	id	prompt	text	label	domain
2750	26060	¿Y si la cura del	¿Y si la cura del cancer existiera? Si la cura del cáncer existiera, sería una gran noticia para todas las personas afectadas	F	tweets
2751	17450	Los nombres de los productos y los demás términos contemplados en el presente Reglamento se indicarán como mínimo en el idioma o idiomas del Estado miembro en el que tenga lugar la venta al por menor o cualquier otra utilización. Artículo 15.	A partir de 1 de enero de 2013, todas las marcas comerciales deberán indicar su origen, sus clases, una descripción breve y un número identificativo único. Artículo 16. El Consejo Directivo podrá establecer disposiciones adicionales para garantizar la plena aplicación del presente Reglamento. El Programa Marco está integrado por: a) La Estrategia Española de Recuperación Económica (I), b) Las estrategias sectoriales, c) Los objetivos transversales, d) Las acciones específicas y e) Las medidas. Para cada objetivo transversal habrá dos	A	legal
2752	15637	La humectación capilar es sumamente importante para el cabello rizado.	La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello rizado. La humectación capilar es sumamente importante para el cabello r	E	wiki
2753	12805	Puedes proteger el logotipo registrándolo como una marca; eso significa que otra empresa no podrá utilizar uno similar que confunda a tus clientes.	Para protegerlo, necesitas registrar tu logo en un registro de marcas. Por último, existen otros elementos clave para cualquier negocio, y si los quieres incluir en tu sitio web, necesitarás tenerlos registrados con las autoridades correspondientes. La diferencia entre un diseño web profesional y amateur es la capacidad de crear contenido atractivo y útil para el cliente. No todas las empresas pueden permitirse pagarle a alguien para que lo haga por ellas, pero siempre puedes usar algunos trucos gratuitos o económicos para crear contenido interesante y	B	wiki
2754	2023	Voy a dar mi opinión sobre el restaurante. Lentos. Cenamos una noche, los primeros platos rápidos pero la mariscada tardo más de 20 minutos en llegar, por lo demás bien.	Y el precio.a no ser que vayas con prisas y sin saber muy bien qué quieres te recomiendo mejor otra opción. Muy buena comida. Un local pequeño pero acogedor. Servicio rápido y eficiente. El único inconveniente es que es un poco caro para la calidad del producto.	C	reviews
2755	8030	Rajoy ordena al Gobierno mantener un perfil discreto sin “exhibiciones de triunfo”. El Gobierno sí mostró satisfacción interna por cómo había funcionado la coordinación entre las fuerzas de seguridad y los servicios secretos españoles, el CNI, hasta llegar a la detención de Puigdemont, pero también se mantuvo ayer en tensión por las reacciones de protesta que se sucedieron en toda Cataluña.	El portavoz del Ejecutivo, Íñigo Méndez de Vigo, fue tajante cuando le preguntaron si creía que el presidente del Gobierno debería haber actuado antes: Cuando hay indicios muy claros, claro que hay que actuar; no ha sido así en este caso porque esto no tiene nada que ver con una situación normal, sino con una situación excepcional. En declaraciones en La Sexta, Rajoy apuntó que el Gobierno lo que pretendía era evitar que hubiera una ruptura institucional en España y para ello es necesario	C	news
2756	15752	Come granos enteros en vez de granos refinados.	Para una mejor organización del desarrollo y mejor aprovechamiento del cultivo. Mejorar la producción y la calidad del grano. Mejorar la calidad del grano en la cosecha. Mejorar la calidad del grano en la producción. Mejorar la calidad de la grasa de soja. Mejorar la calidad de los granos. Mejorar la calidad de los granos en la cosecha. Mejorar la comercialización de los granos. Mejorar	E	wiki
2757	24158	¿Tu papá es pirata? No	¿Tu papá es pirata? No , pero me gusta la música de los piratas. ¿Qué es lo que más te gusta de tu papá	C	tweets
2758	1323	Voy a dar mi opinión sobre el restaurante. Espectacular, taberna. Una taberna con un encanto especial, buena decoracion y acogedora.	El servicio es genial, amable y atento. Un lugar para ir a disfrutar de la gastronomía típica de una tierra. Un buen sitio donde se come muy bien. La atención del personal fue excelente. Excelente comida. Buen ambiente. Muy amables todos los empleados. Lo recomiendo 100%. Ya lo he recomendado. El Hotel Rural Casa Martín está situado	B	reviews
2759	13452	Saca cualquier tapicería o cojín antes de lavar la madera con agua jabonosa.	La mayoría de los suelos de madera se limpian fácilmente con un paño húmedo y jabón neutro. Enjuaga bien el paño y sécalo bien después. Pintura de alta calidad, fácil de usar, a base de agua, no tóxica para uso en interiores y exteriores. No contiene disolventes ni solventes inflamables. Por otro lado, también es cierto que cuando hablamos de mantenimiento del suelo de madera natural estamos hablando de una superficie que por su naturaleza puede presentar	C	wiki
2760	21854	HA ADOPTADO EL PRESENTE REGLAMENTO:. Artículo 1.	No ejercicio del derecho de acceso:3. a) Comenzar la inscripción del pedido. según el caso.2. 3. y el plazo máximo de presentación y aceptación de los documentos. Los requisitos para la inscripción de los pedidos de arrendamiento. no se puede ejecutar. el incumplimiento de las obligaciones frente al arrendador. según el caso. el arrendatario está obligado a emitir la documentación exigida	D	legal
2761	674	Voy a dar mi opinión sobre el restaurante. Un poco pretencioso. Mi esposa y yo estuvimos en este restaurante durante nuestra última visita a Bédar después de leer los comentarios en Tripadvisor.	Comida bastante aceptable, pero no tuvimos suerte con la calidad del vino. El menú se encuentra entre $ 20$ 30 por persona (incluyendo agua). No hay un menú para niños o personas mayores, solo adultos. La ubicación es buena porque está justo al lado de una parada de autobús. Si estás buscando algo especial y quieres disfrutar de comida	A	reviews
2762	9079	¿Cómo será el homenaje a Nelson Mandela?. Se espera una gran afluencia de público para dar un último adiós a Mandela.	El homenaje tendrá lugar en el estadio de Fútbol de Sudáfrica, Soccer City en Johannesburgo. Está prevista la asistencia de líderes mundiales, representantes de la ONU y miles de seguidores de Mandela. El homenaje contará con discursos, videos y actuaciones musicales. También se prevé la realización de un gran desfile con la presencia de todas las personas que han contribuido a la vida de Mandela. Se espera que el homenaje sea una celebración de la vida de Mandela y una oportun	F	news
2763	18615	Artículo 1. El Reglamento (CE) n° 1352/98 quedará modificado como sigue:.	Artículo 2. Los siguientes artículos del Reglamento (CE) n° 1352/98 quedarán modificados como sigue: Los párrafos 4 y 5 se renumerarán como párrafos 3 y 4, respectivamente. Párrafo 7. La palabra «actuaciones se sustituirá por la expresión «acciones de vigilancia y control en el marco de las actuaciones contempladas en los artículos 24 a 27. Párrafo 8. Se suprimirán las palabras «en particular cuando se trate de una sustancia que no	C	legal
2764	17387	(13) El Comité de gestión de la leche y de los productos lácteos no ha emitido dictamen alguno en el plazo establecido por su presidente. HA ADOPTADO EL PRESENTE REGLAMENTO:.	Y a que se refiere el artículo 6 del Reglamento (CE, Euratom) n.o 305/2002 sobre las normas comunes para la comercialización de determinados productos alimenticios de origen animal. En este caso es muy importante tener una buena alimentación. Una dieta equilibrada puede ayudarte a mejorar tu salud mental y física al mismo tiempo. Si tienes problemas con tus hábitos alimentarios o quieres adelgazar puedes recurrir a un dietistanutricionista, especialista en nutrición clínica, quien te ayudará a	A	legal
2765	24180	El insulto es la salida	El insulto es la salida fácil, pero no soluciona nada. Asegúrate de que quien te insulta sepa quién	C	tweets
2766	22549	—Hija, ¿Por qué tu tienes	—Hija, ¿Por qué tu tienes un vestido amarillo?	A	tweets
2767	8818	La imparable invasión de carteles mexicanos a Centroamérica. Policías en Guatemala observan un arsenal decomisado al cartel de Los Zetas.	La invasión de los carteles mexicanos a Centroamérica ha sido una de las preocupaciones más graves de los gobiernos de la región en los últimos años. Los carteles mexicanos han expandido su alcance más allá de sus fronteras para establecer una presencia significativa en Centroamérica, principalmente en Guatemala. Los carteles mexicanos han estado aumentando su influencia en Centroamérica desde el año 2000. La violencia se ha vuelto común, con asesinatos, secu	F	news
2768	4456	Voy a dar mi opinión sobre el hotel. Da miedo... Un sitio asqueroso y nauseabundo.	El baño era una mierda. Las camas Sí, la mayoría estaban bien, pero la mía estaba hecha un desastre. Las cortinas estaban rotas, y sudaban mucho. El agua caliente no funcionaba, y estaba en la cocina. El personal era desagradable. Demasiado. El desayuno era una burrada. Yo dormí en una cama de matrim	E	reviews
2769	23173	Para quienes no saben nada	Para quienes no saben nada de la red social, esta es una plataforma que nos permite crear un blog personal y compartir contenido con	B	tweets
2770	19983	La asignación de cuotas para la comercialización o el uso por cuenta propia de hidroclorofluorocarburos por productores de la Comunidad durante el período del 1 de enero al 31 de diciembre de 1999 corresponderá a las empresas indicadas en el anexo IIB de la presente Decisión. 3.	El importe de la cuota de cada empresa se determinará a partir de la información proporcionada por la empresa, de conformidad con el procedimiento establecido en el anexo IIB. 4. Las empresas autorizadas a comercializar o usar por cuenta propia hidroclorofluorocarburos durante el período del 1 de enero al 31 de diciembre de 1999 se comprometerán a cumplir los límites y condiciones establecidos en el anexo IIB. 5	F	legal
